Users,Avg CPU (m),Max CPU (m),Avg Memory (Mi),Max Memory (Mi),Samples
1,40.88,92.0,315.35,430.0,368.0
2,43.48,124.0,318.9,431.0,476.0
3,84.56,152.0,304.18,435.0,282.0
4,95.11,176.0,305.83,438.0,280.0
5,123.01,246.0,307.62,440.0,276.0
Average,77.408,158.0,310.37600000000003,434.8,336.4
