Users,Replicas,Avg CPU (m),Max CPU (m),Avg Memory (Mi),Max Memory (Mi),Avg Ingress CPU (m),Max Ingress CPU (m),Avg Ingress Memory (Mi),Max Ingress Memory (Mi),ModSecurity Blocked (%),Samples
100,1.0,19.55,53.0,361.03,468.0,1237.73,1505.0,76.8,78.0,93.84,292.0
200,1.0,20.73,71.0,366.06,470.0,1358.45,1514.0,79.99,82.0,99.2,250.0
300,1.0,21.1,48.0,367.1,472.0,1381.88,1533.0,82.32,85.0,100.0,250.0
400,1.0,21.96,67.0,367.88,473.0,1272.63,1570.0,84.26,88.0,95.2,250.0
500,1.0,23.2,71.0,368.08,475.0,1195.64,1558.0,86.33,90.0,90.4,250.0
Average,1.0,21.308,62.0,366.03000000000003,471.6,1289.266,1536.0,81.94,84.6,95.728,258.4
