users,total_requests,success_rate (%),error_rate (%),avg_response (ms),p90_response (ms),p95_response (ms),avg_latency (ms),avg_connect (ms),throughput (req/s),cache bypass (%),apdex
100,118226.0,89.65,10.35,457.4,660.0,782.0,422.93,4.56,197.05,100.0,0.837
200,174525.0,62.34,37.66,620.89,1134.0,1416.0,535.84,13.15,290.87,100.0,0.738
300,157129.0,70.16,29.84,1062.47,1848.0,2289.0,805.17,50.66,261.88,100.0,0.65
400,138036.0,72.26,27.74,1623.11,2662.0,3557.25,1091.08,148.28,230.06,100.0,0.543
500,64462.0,98.38,1.62,4243.47,6309.0,13713.0,3202.12,618.34,107.45,100.0,0.064
Average,130475.6,78.558,21.442,1601.468,2522.6,4351.45,1211.4279999999999,166.998,217.462,100.0,0.5664
