Users,Replicas,Avg CPU (m),Max CPU (m),Avg Memory (Mi),Max Memory (Mi),Avg Ingress CPU (m),Max Ingress CPU (m),Avg Ingress Memory (Mi),Max Ingress Memory (Mi),Samples
100,1.0,4.14,17.0,247.72,383.0,56.98,68.0,47.85,49.0,250.0
200,1.0,3.69,10.0,248.13,383.0,50.46,67.0,50.25,52.0,262.0
300,1.0,3.96,12.0,247.27,383.0,26.9,67.0,49.66,55.0,518.0
400,1.0,3.71,10.0,248.25,383.0,55.16,75.0,54.37,58.0,268.0
500,1.0,4.39,30.0,250.33,388.0,58.26,77.0,55.8,61.0,284.0
Average,1.0,3.978,15.8,248.34,384.0,49.552,70.8,51.586,55.0,316.4
