Users,Avg CPU (%),Max CPU (%),CPU IOWait,Load Avg,Avg Memory (MB),Max Memory (MB),Avg I/O (S),Max I/O (S),Context Switches,Duration (s),Samples
100,63.52,101.0,1.01,4.3,4353.99,4372.0,476.96,12096.0,23022.69,16.1,135.0
200,75.04,101.0,0.72,5.64,4349.32,4373.0,558.27,16284.0,24501.0,13.1,106.0
300,80.76,101.0,0.54,7.31,4338.0,4369.0,962.5,11548.0,26182.74,12.0,94.0
400,82.04,101.0,0.46,7.93,4339.59,4368.0,514.09,11152.0,26039.43,12.0,92.0
500,68.35,101.0,0.93,6.92,4341.62,4370.0,796.62,13945.45,24068.08,14.6,114.0
Average,73.94200000000001,101.0,0.732,6.42,4344.504,4370.4,661.688,13005.09,24762.788000000004,13.559999999999999,108.2
