users,total_requests,success_rate (%),error_rate (%),avg_response (ms),p90_response (ms),p95_response (ms),avg_latency (ms),avg_connect (ms),throughput (req/s),cache none (%),waf active (%),apdex
100,294543.0,0.0,100.0,183.51,283.0,334.0,180.43,1.22,490.9,100.0,99.99,0.997
200,296803.0,0.0,100.0,364.42,606.0,727.0,359.52,3.6,494.68,100.0,99.99,0.905
300,304998.0,0.0,100.0,532.27,897.0,1069.0,521.92,7.53,508.32,100.0,99.98,0.759
400,312184.0,0.0,100.0,692.86,1149.0,1356.0,681.69,13.17,520.34,100.0,99.98,0.658
500,313072.0,0.0,100.0,875.35,1434.0,1695.0,838.12,20.98,522.19,100.0,99.98,0.615
Average,304320.0,0.0,100.0,529.682,873.8,1036.2,516.336,9.3,507.28599999999994,100.0,99.98400000000001,0.7868
