users,total_requests,success_rate (%),error_rate (%),avg_response (ms),p90_response (ms),p95_response (ms),avg_latency (ms),avg_connect (ms),throughput (req/s),cache hit (%),apdex
100,30894.0,99.96,0.04,1753.93,2542.7,2940.0,1205.24,74.0,51.5,100.0,0.431
200,33063.0,99.99,0.01,3287.65,5036.8,6121.9,1341.46,137.16,55.11,100.0,0.092
300,35111.0,100.0,0.0,4645.03,7382.0,9924.0,1688.37,224.67,58.52,100.0,0.047
400,37044.0,99.94,0.06,6141.56,9030.7,12533.85,2101.35,417.39,61.74,100.0,0.042
500,35464.0,100.0,0.0,7663.9,12666.0,19907.3,3282.22,644.33,59.11,100.0,0.024
Average,34315.2,99.978,0.022,4698.414,7331.639999999999,10285.41,1923.7279999999998,299.51000000000005,57.196000000000005,100.0,0.12720000000000004
